risk_source,customer_set,beta,lambda_concentration,seed,common_global_risk,common_global_cvar90,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden
B_GCN_seed1,B,1.0,1.0,2,3.2144918603551433,0.07030762169193967,1.1038512815390864,0.13115998260057604,0.3181060758297498,0.7403676803719683,0.7283380946318743,0.5313090438090153
B_GCN_seed1,B,1.0,1.0,3,3.2770002077074287,0.07422759071547032,1.1497571383235115,0.13115998260057604,0.25396805596029015,0.7462649513420931,0.7358027724275846,0.5313090438090153
B_GCN_seed1,B,1.0,1.0,4,3.0788394480370207,0.06439015627436735,1.1030257296368702,0.13115998260057604,0.25988566595729634,0.7353544818610662,0.7227509617573916,0.5313090438090153
B_GCN_seed1,B,1.0,1.0,5,3.62812474976064,0.0829818215894835,1.1215645170458999,0.13115998260057604,0.21909672542180547,0.7563449143405454,0.754814128737668,0.5313090438090153
B_GCN_seed1,B,1.0,1.0,6,3.2733196337773336,0.07672979656850042,1.1497571383235115,0.13115998260057604,0.28981943799252385,0.7482216298021189,0.7376507334906995,0.5313090438090153
B_GCN_seed1,B,1.0,1.0,7,3.1521806681370164,0.0725589963335028,1.123241004397248,0.13115998260057604,0.28865903644518887,0.7403574583996406,0.7282919738470266,0.5313090438090153
B_GCN_seed1,B,1.0,1.0,8,3.61391699126345,0.08778862955316669,1.1497571383235115,0.13115998260057604,0.23179840456779344,0.7581747343684884,0.7577816060973566,0.5313090438090153
B_GCN_seed1,B,1.0,1.0,9,3.276174655805213,0.07422759071547033,1.1260524154309282,0.13115998260057604,0.24814286735826108,0.7466329437718204,0.7359881848192462,0.5313090438090153
B_GCN_seed2,B,1.0,0.0,0,4.306668823656051,0.11046778937134853,1.2721376634822448,0.15673422283742655,0.19565510084242232,0.7904581974142546,0.799458420981283,0.5388224426144781
B_GCN_seed2,B,1.0,0.0,1,4.499248016599622,0.10704820751985893,1.5552038111554543,0.22339535655484608,0.2589899921092307,0.803381861993778,0.8087257301489917,0.7468291878754764
B_GCN_seed2,B,1.0,0.0,2,4.081697159859426,0.10072470711439946,1.6415795566001707,0.17624182350667195,0.38305522198057385,0.7902421129642478,0.7955796861919502,0.5313090438090153
B_GCN_seed2,B,1.0,0.0,3,3.6213128389479636,0.08600119648628911,1.367584688063777,0.13115998260057604,0.3559967267482895,0.7705389204214435,0.7687669376048051,0.5313090438090153
B_GCN_seed2,B,1.0,0.0,4,4.6798921944711065,0.11220298892855529,1.499978971358213,0.15878523336259898,0.2528741036984816,0.8058933683089049,0.8137723840791049,0.7468291878754764
B_GCN_seed2,B,1.0,0.0,5,4.046406124402782,0.09918730274067628,1.1336467287116825,0.15673422283742655,0.19832719771254204,0.7851598638671107,0.7880948884542297,0.5388224426144781
B_GCN_seed2,B,1.0,0.0,6,4.3055588032718,0.10460053379758644,1.237158625696188,0.17315611650383522,0.24411186110078864,0.8015552675031965,0.8027423903011944,0.7468291878754764
B_GCN_seed2,B,1.0,0.0,7,4.217180086861463,0.10184716505076963,1.6415795566001707,0.17624182350667195,0.36868464616086105,0.7907422781712719,0.7987858657532892,0.5313090438090153
B_GCN_seed2,B,1.0,0.0,8,3.9420151787404625,0.09079362620991854,1.358313887431675,0.13057796614235,0.3140546140203071,0.779472314488312,0.782848805212874,0.5313090438090153
B_GCN_seed2,B,1.0,0.0,9,4.303768019578301,0.1104677893713485,1.2692368594044947,0.15673422283742655,0.1952477633326244,0.7910530560928966,0.7999972679258729,0.5388224426144781
B_GCN_seed2,B,1.0,1.0,0,3.2929834967329668,0.07672979656850042,0.7870646266472501,0.09420177305157329,0.1087251121031012,0.7435095440506341,0.7351995510144561,0.5313090438090153
B_GCN_seed2,B,1.0,1.0,1,3.276174655805213,0.07422759071547032,1.1260524154309277,0.13115998260057604,0.24814286735826085,0.7466329437718195,0.7359881848192459,0.5313090438090153
B_GCN_seed2,B,1.0,1.0,2,3.153006220039232,0.0725589963335028,1.1260524154309277,0.13115998260057604,0.2894015172421889,0.7399750738635644,0.7281012850940022,0.5313090438090153
B_GCN_seed2,B,1.0,1.0,3,3.2770002077074287,0.07422759071547033,1.1232410043972478,0.13115998260057604,0.24749478595831742,0.7462649513420931,0.7358027724275846,0.5313090438090153
B_GCN_seed2,B,1.0,1.0,4,3.276174655805213,0.07422759071547032,1.1525685493571916,0.13115998260057604,0.2546177685371167,0.7466329437718202,0.7359881848192461,0.5313090438090153
B_GCN_seed2,B,1.0,1.0,5,3.2582160440231895,0.07861113015664709,1.1525685493571916,0.13115998260057604,0.26932638149750243,0.7472508937055504,0.7380458712957121,0.5313090438090153
B_GCN_seed2,B,1.0,1.0,6,3.280256929418,0.07672979656850042,1.1215645170458999,0.13115998260057604,0.2590036950275374,0.7460766603802877,0.7341092368839216,0.5313090438090153
B_GCN_seed2,B,1.0,1.0,7,3.276174655805213,0.07422759071547032,1.1260524154309277,0.13115998260057604,0.24814286735826085,0.7466329437718202,0.7359881848192461,0.5313090438090153
B_GCN_seed2,B,1.0,1.0,8,3.2770002077074287,0.07422759071547032,1.1232410043972478,0.13115998260057604,0.24749478595831698,0.7462649513420938,0.7358027724275849,0.5313090438090153
B_GCN_seed2,B,1.0,1.0,9,3.276174655805213,0.07422759071547033,1.126052415430928,0.13115998260057604,0.24814286735826108,0.7466329437718202,0.7359881848192461,0.5313090438090153
B_GCN_seed3,B,1.0,0.0,0,4.659642112478118,0.12179770268055237,1.8321730365066755,0.18616578000584735,0.36757612354538605,0.8018810353342647,0.8118156343866106,0.5388224426144781
B_GCN_seed3,B,1.0,0.0,1,4.203852184737036,0.10743414296291574,1.6415795566001707,0.1849829535146867,0.3242719085582657,0.7906847646366884,0.7969104414303945,0.5388224426144781
B_GCN_seed3,B,1.0,0.0,2,4.308674999997669,0.11046778937134852,1.2721376634822448,0.15673422283742655,0.19546689530361716,0.7898540565154146,0.7990861825157964,0.5388224426144781
B_GCN_seed3,B,1.0,0.0,3,4.230026263482843,0.09899689992215992,1.2756573566923168,0.15982550196700038,0.29038365245393494,0.7865231167545754,0.792090866220566,0.5388224426144781
B_GCN_seed3,B,1.0,0.0,4,4.404598798691975,0.10428223579452317,1.153888868275931,0.1849829535146867,0.19165089211006126,0.7980253901758632,0.8015919324877826,0.7468291878754764
B_GCN_seed3,B,1.0,0.0,5,4.30666882365605,0.1104677893713485,1.2721376634822448,0.15673422283742655,0.19507124785581698,0.7904581974142546,0.799458420981283,0.5388224426144781
B_GCN_seed3,B,1.0,0.0,6,4.202438993597212,0.10743414296291574,1.641579556600171,0.1849829535146867,0.32464997736600987,0.7909579743191926,0.7971784255169638,0.5388224426144781
B_GCN_seed3,B,1.0,0.0,7,4.4085053033621096,0.10718319135312922,1.3140390645896025,0.18498223389285662,0.1818616300677427,0.7926073464174126,0.8014071714649926,0.5388224426144781
B_GCN_seed3,B,1.0,0.0,8,4.87478758090718,0.11802656110866942,1.5552038111554547,0.22339535655484608,0.26753433452118713,0.8128760633843815,0.8229941495458702,0.7468291878754764
B_GCN_seed3,B,1.0,0.0,9,4.677584375595151,0.11220298892855529,1.4976711524822566,0.15878523336259898,0.252604163624798,0.8064392638843487,0.8141738817578016,0.7468291878754764
B_GCN_seed3,B,1.0,1.0,0,3.2794313775157846,0.0767297965685004,1.1215645170459005,0.13115998260057604,0.258968201140221,0.7464380444417902,0.7342940388227879,0.5313090438090153
B_GCN_seed3,B,1.0,1.0,1,2.9924938223667557,0.06283082543588692,1.1037391912294048,0.13115998260057604,0.3034096894254219,0.7212723263878693,0.7049028677103603,0.5313090438090153
B_GCN_seed3,B,1.0,1.0,2,2.9904185701912214,0.06283082543588692,1.1045647431316208,0.13115998260057604,0.3038410983100148,0.7220340091020319,0.7053920471263582,0.5313090438090153
B_GCN_seed3,B,1.0,1.0,3,2.993319374268971,0.06283082543588692,1.1045647431316206,0.13115998260057604,0.3035466481071585,0.720865303129903,0.7047084568137756,0.5313090438090153
B_GCN_seed3,B,1.0,1.0,4,3.155437389847588,0.07508898923556834,1.1215645170458999,0.13115998260057604,0.2848625811931429,0.7400564714202624,0.7265479488393595,0.5313090438090153
B_GCN_seed3,B,1.0,1.0,5,2.9904185701912214,0.06283082543588692,1.1045647431316206,0.13115998260057604,0.3038410983100144,0.7220340091020319,0.7053920471263582,0.5313090438090153
B_GCN_seed3,B,1.0,1.0,6,3.1521806681370164,0.07255899633350278,1.123241004397248,0.13115998260057604,0.2886590364451891,0.7403574583996406,0.7282919738470266,0.5313090438090153
B_GCN_seed3,B,1.0,1.0,7,3.111771811206613,0.0651171110137759,1.1045647431316208,0.13115998260057604,0.2763926208438494,0.7303382559232299,0.7149182491384859,0.5313090438090153
B_GCN_seed3,B,1.0,1.0,8,3.27433957690959,0.07422759071547032,1.1497571383235115,0.13115998260057604,0.25155559481656486,0.7444730409668532,0.7318551677063686,0.5313090438090153
B_GCN_seed3,B,1.0,1.0,9,3.069538159732589,0.06974502928694495,1.1232410043972478,0.13115998260057604,0.2904230537651864,0.736518478608049,0.7194516140806823,0.5313090438090153
B_GCN_seed4,B,1.0,0.0,0,3.994230328499432,0.09790548229079726,1.6141398825832933,0.1800553367826978,0.3664986557535155,0.7800646689863968,0.7846342687566883,0.5388224426144781
B_GCN_seed4,B,1.0,0.0,1,4.306151788473594,0.10460053379758646,1.237158625696188,0.17315611650383522,0.24396808008398718,0.8012647231581456,0.8026318474356189,0.7468291878754764
B_GCN_seed4,B,1.0,0.0,2,4.6798921944711065,0.11220298892855529,1.499978971358213,0.15878523336259898,0.2528741036984812,0.8058933683089051,0.813772384079105,0.7468291878754764
B_GCN_seed4,B,1.0,0.0,3,4.87912269265093,0.12540592735649625,1.8156400245208795,0.20382274921404256,0.2832626343629454,0.8087796658118791,0.8223027064752284,0.5388224426144781
B_GCN_seed4,B,1.0,0.0,4,3.734955866688243,0.08690104346439638,1.354674270234154,0.16546467101221615,0.33400791635615645,0.7708344601482262,0.7689116420636922,0.5313090438090153
B_GCN_seed4,B,1.0,0.0,5,4.406011989831798,0.10428223579452317,1.1538888682759312,0.1849829535146867,0.19133282846026645,0.7978070680197717,0.8013348286443615,0.7468291878754764
B_GCN_seed4,B,1.0,0.0,6,3.9590848498862186,0.09079362620991853,1.3675846880637772,0.13115998260057604,0.3122961655254126,0.7760068475781494,0.7794735374001084,0.5313090438090153
B_GCN_seed4,B,1.0,0.0,7,3.8295706276253516,0.08662100136212503,1.1601728507773783,0.13567767094147823,0.2552877662149311,0.765893427827961,0.7663399033829815,0.5313090438090153
B_GCN_seed4,B,1.0,0.0,8,4.406011989831798,0.10428223579452317,1.1538888682759312,0.1849829535146867,0.19133282846026622,0.7978070680197717,0.8013348286443615,0.7468291878754764
B_GCN_seed4,B,1.0,0.0,9,3.6124222104365,0.08805864656104136,1.1038512815390864,0.13115998260057604,0.17365232462453384,0.7726253464726855,0.7674275237851442,0.5313090438090153
B_GCN_seed4,B,1.0,1.0,0,2.9797437647634473,0.06633650581493322,1.1525685493571918,0.13115998260057604,0.36815838337931495,0.7205609618342128,0.7009622221858376,0.5313090438090153
B_GCN_seed4,B,1.0,1.0,1,3.296301311464479,0.07720110361777942,1.1525685493571918,0.13115998260057604,0.30706499713967816,0.7409013320641231,0.7321582130717514,0.5313090438090153
B_GCN_seed4,B,1.0,1.0,2,2.9785199667192668,0.06283082543588692,1.1030257296368702,0.13115998260057604,0.3087143295218515,0.7243086546619253,0.706420209012939,0.5313090438090153
B_GCN_seed4,B,1.0,1.0,3,2.992605912676437,0.06283082543588692,1.1038512815390864,0.13115998260057604,0.303428289589734,0.723406046500578,0.708353261096376,0.5313090438090153
B_GCN_seed4,B,1.0,1.0,4,2.9926059126764377,0.0628308254358869,1.1038512815390864,0.13115998260057604,0.303428289589734,0.7234060465005783,0.7083532610963762,0.5313090438090153
B_GCN_seed4,B,1.0,1.0,5,2.9447186201621767,0.055355845350160755,1.1260524154309282,0.13115998260057604,0.3041488163789259,0.729407369931101,0.7107279524836705,0.5313090438090153
B_GCN_seed4,B,1.0,1.0,6,2.9897051085986863,0.06283082543588692,1.1038512815390864,0.13115998260057604,0.303290012730272,0.7245057443106133,0.7090405509639839,0.5313090438090153
B_GCN_seed4,B,1.0,1.0,7,2.989705108598687,0.06283082543588692,1.1038512815390864,0.13115998260057604,0.303290012730272,0.7245057443106135,0.709040550963984,0.5313090438090153
B_GCN_seed4,B,1.0,1.0,8,2.988879556696471,0.06283082543588692,1.1030257296368702,0.13115998260057604,0.30358561954924257,0.724909192736195,0.7092363935078175,0.5313090438090153
B_GCN_seed4,B,1.0,1.0,9,2.989705108598687,0.06283082543588692,1.1038512815390864,0.13115998260057604,0.3037226952209833,0.7245057443106133,0.7090405509639839,0.5313090438090153
B_GCN_seed5,B,1.0,0.0,0,3.941422193538668,0.09079362620991854,1.367584688063777,0.13115998260057604,0.3151630814562767,0.7798263621876447,0.7829665844646106,0.5313090438090153
B_GCN_seed5,B,1.0,0.0,1,3.941422193538668,0.09079362620991853,1.3555024763979946,0.13057796614235,0.31393690358722326,0.7798263621876451,0.7829665844646108,0.5313090438090153
B_GCN_seed5,B,1.0,0.0,2,3.734955866688243,0.08690104346439638,1.3555024763979946,0.13115998260057604,0.334096614182144,0.7708344601482262,0.7689116420636922,0.5313090438090153
B_GCN_seed5,B,1.0,0.0,3,4.234317164522435,0.09899689992215993,1.2756573566923168,0.15982550196700038,0.2915229110316533,0.7879893155991273,0.7946766971584875,0.5388224426144781
B_GCN_seed5,B,1.0,0.0,4,3.746019437487658,0.0896119957002156,1.3764697306544151,0.17648262372188042,0.3243371628499221,0.7735248152192282,0.7710973161691796,0.5313090438090153
B_GCN_seed5,B,1.0,0.0,5,3.858284891352374,0.08801854633334945,1.2756573566923168,0.15982550196700038,0.2804804706042805,0.7707922776969243,0.7716644128149786,0.5388224426144781
B_GCN_seed5,B,1.0,0.0,6,3.7335426755484193,0.08690104346439638,1.3555024763979946,0.13115998260057604,0.3343744786452263,0.7712077275902511,0.7692026844366611,0.5313090438090153
B_GCN_seed5,B,1.0,0.0,7,3.4234108731243635,0.07863717226994155,1.4824138324344374,0.16119238044211814,0.38537114497714775,0.7514055284316989,0.7443584573172592,0.5313090438090153
B_GCN_seed5,B,1.0,0.0,8,3.274318509461028,0.07422759071547032,1.1232410043972478,0.13115998260057604,0.2480501389707701,0.7457602627988866,0.7364054019515035,0.5313090438090153
B_GCN_seed5,B,1.0,0.0,9,3.734955866688243,0.08690104346439638,1.3555024763979946,0.13115998260057604,0.334096614182144,0.7708344601482262,0.7689116420636922,0.5313090438090153
B_GCN_seed5,B,1.0,1.0,0,3.2761746558052134,0.07422759071547032,1.1232410043972478,0.13115998260057604,0.24745635669773836,0.7466329437718202,0.7359881848192461,0.5313090438090153
B_GCN_seed5,B,1.0,1.0,1,3.2770002077074287,0.07422759071547033,1.123241004397248,0.13115998260057604,0.24749478595831698,0.7462649513420936,0.7358027724275847,0.5313090438090153
B_GCN_seed5,B,1.0,1.0,2,3.1521806681370164,0.07255899633350281,1.152568549357192,0.13115998260057604,0.2961021491465372,0.7403574583996408,0.7282919738470267,0.5313090438090153
B_GCN_seed5,B,1.0,1.0,3,3.1411613549321293,0.06215567892189806,0.8173799555556993,0.09420177305157329,0.16727600358417316,0.7434783631100104,0.7293778108077145,0.5313090438090153
B_GCN_seed5,B,1.0,1.0,4,3.1521806681370164,0.07255899633350281,1.1232410043972478,0.13115998260057604,0.28865903644518887,0.7403574583996406,0.7282919738470266,0.5313090438090153
B_GCN_seed5,B,1.0,1.0,5,3.2860545272172903,0.07672979656850039,1.1497571383235115,0.13115998260057604,0.29881598286504407,0.7403264460422547,0.7302627241999364,0.5313090438090153
B_GCN_seed5,B,1.0,1.0,6,3.260222220364807,0.0786111301566471,1.123241004397248,0.13115998260057604,0.26610984657417913,0.7464847326838775,0.7375917150861221,0.5313090438090153
B_GCN_seed5,B,1.0,1.0,7,3.615923167605067,0.08778862955316671,1.1497571383235117,0.13115998260057604,0.23189172570481342,0.7574552147055567,0.7573611758338255,0.5313090438090153
B_GCN_seed5,B,1.0,1.0,8,3.153006220039232,0.0725589963335028,1.1525685493571918,0.13115998260057604,0.2961293527301718,0.7399750738635646,0.7281012850940023,0.5313090438090153
B_GCN_seed5,B,1.0,1.0,9,3.26219882267253,0.07861113015664709,1.1215645170459005,0.13115998260057604,0.24863912200288119,0.7499202773695155,0.7391412875630666,0.5313090438090153
B_GCN_seed6,B,1.0,0.0,0,4.268468228931749,0.09713434288301684,1.499978971358213,0.15878523336259898,0.2818023623208308,0.7824219028700674,0.7922681868542429,0.5388224426144781
B_GCN_seed6,B,1.0,0.0,1,3.858284891352375,0.08801854633334943,1.2756573566923168,0.15982550196700038,0.28048047060428094,0.7707922776969243,0.7716644128149786,0.5388224426144781
B_GCN_seed6,B,1.0,0.0,2,3.859698082492198,0.08801854633334945,1.2756573566923168,0.15982550196700038,0.2800848631253601,0.7705146486802759,0.7713818753501821,0.5388224426144781
B_GCN_seed6,B,1.0,0.0,3,4.119936299076777,0.09275740300744853,1.1949773240059693,0.14404500952338078,0.17298142129861094,0.7766241300655847,0.783647720344438,0.5388224426144781
B_GCN_seed6,B,1.0,0.0,4,3.858284891352374,0.08801854633334945,1.2756573566923168,0.15982550196700038,0.2804804706042807,0.7707922776969243,0.7716644128149786,0.5388224426144781
B_GCN_seed6,B,1.0,0.0,5,3.8698582767444902,0.08836513712979281,1.3217364156104046,0.1612686940388705,0.28671472127158837,0.775435614756832,0.7761093635217954,0.5388224426144781
B_GCN_seed6,B,1.0,0.0,6,3.8596980824921983,0.08801854633334943,1.2756573566923168,0.15982550196700038,0.28008486312535985,0.7705146486802756,0.771381875350182,0.5388224426144781
B_GCN_seed6,B,1.0,0.0,7,3.995731079576202,0.08951986029765695,1.2756573566923168,0.15982550196700038,0.2489706500460438,0.7744111394648581,0.7775533621068015,0.5388224426144781
B_GCN_seed6,B,1.0,0.0,8,4.035232687261748,0.09915079153683168,1.6415795566001707,0.17624182350667195,0.3932966505817119,0.7851899549221841,0.7911465942603448,0.5388224426144781
B_GCN_seed6,B,1.0,0.0,9,3.8596980824921983,0.08801854633334945,1.2756573566923168,0.15982550196700038,0.28008486312535985,0.7705146486802756,0.771381875350182,0.5388224426144781
B_GCN_seed6,B,1.0,1.0,0,3.4621512157581207,0.08049383994327737,1.1215645170458999,0.13115998260057604,0.26701523852806375,0.7518990878913578,0.7470495901800832,0.5313090438090153
B_GCN_seed6,B,1.0,1.0,1,3.1530062200392317,0.07255899633350281,1.1232410043972478,0.13115998260057604,0.28868818885969194,0.7399750738635644,0.7281012850940022,0.5313090438090153
B_GCN_seed6,B,1.0,1.0,2,3.1146726152843627,0.06511711101377589,1.1045647431316206,0.13115998260057604,0.2757198843629096,0.7292411616824446,0.7142524206458922,0.5313090438090153
B_GCN_seed6,B,1.0,1.0,3,3.2916602365508756,0.0767297965685004,1.1302912631172803,0.11730120839101651,0.26127072022352116,0.7433803776231389,0.7315660603420934,0.5313090438090153
B_GCN_seed6,B,1.0,1.0,4,3.1530062200392326,0.07255899633350278,1.1232410043972478,0.13115998260057604,0.28868818885969216,0.7399750738635644,0.7281012850940022,0.5313090438090153
B_GCN_seed6,B,1.0,1.0,5,3.273319633777333,0.07672979656850042,1.1497571383235117,0.13115998260057604,0.2898194379925241,0.7482216298021189,0.7376507334906995,0.5313090438090153
B_GCN_seed6,B,1.0,1.0,6,3.3153512260239486,0.07303696276583332,1.1037391912294048,0.13115998260057604,0.2709381063794214,0.7471444984147484,0.733270119188975,0.5313090438090153
B_GCN_seed6,B,1.0,1.0,7,3.153006220039232,0.0725589963335028,1.1232410043972478,0.13115998260057604,0.2886881888596917,0.7399750738635644,0.7281012850940021,0.5313090438090153
B_GCN_seed6,B,1.0,1.0,8,3.1530062200392326,0.07255899633350281,1.1232410043972478,0.13115998260057604,0.28868818885969194,0.7399750738635644,0.7281012850940021,0.5313090438090153
B_GCN_seed6,B,1.0,1.0,9,3.5181044759797393,0.08150080609577995,1.1215645170458999,0.13115998260057604,0.18842695755124228,0.75010387330341,0.7461491210589892,0.5313090438090153
B_GCN_seed7,B,1.0,0.0,0,4.308674999997669,0.11046778937134852,1.2721376634822448,0.15673422283742655,0.19546689530361716,0.7898540565154146,0.7990861825157964,0.5388224426144781
B_GCN_seed7,B,1.0,0.0,1,4.305774195919918,0.1104677893713485,1.2692368594044947,0.15673422283742655,0.19505962078910621,0.7904557275657784,0.7996245276196597,0.5388224426144781
B_GCN_seed7,B,1.0,0.0,2,4.381003689253133,0.11355031469457826,1.4260160749811253,0.18498223389285662,0.23822264876526056,0.7938267592993598,0.8048976108384048,0.5388224426144781
B_GCN_seed7,B,1.0,0.0,3,4.303768019578301,0.1104677893713485,1.2692368594044947,0.15673422283742655,0.19496408902755546,0.791053056092897,0.7999972679258731,0.5388224426144781
B_GCN_seed7,B,1.0,0.0,4,4.297567027317302,0.11347372271959012,1.5155280083720137,0.22339535655484608,0.19917993019863767,0.7889223289282592,0.7960027093162766,0.5388224426144781
B_GCN_seed7,B,1.0,0.0,5,4.305774195919918,0.11046778937134852,1.2692368594044947,0.15673422283742655,0.19505962078910621,0.7904557275657789,0.79962452761966,0.5388224426144781
B_GCN_seed7,B,1.0,0.0,6,4.3037680195783015,0.11046778937134852,1.2692368594044947,0.15673422283742655,0.19496408902755546,0.7910530560928961,0.7999972679258728,0.5388224426144781
B_GCN_seed7,B,1.0,0.0,7,4.054247050968973,0.09918730274067628,1.1525685493571916,0.15673422283742655,0.23581207878613042,0.7811745568749859,0.7831363524542074,0.5388224426144781
B_GCN_seed7,B,1.0,0.0,8,4.3037680195783015,0.11046778937134852,1.2692368594044947,0.15673422283742655,0.19466351682036498,0.7910530560928961,0.7999972679258728,0.5388224426144781
B_GCN_seed7,B,1.0,0.0,9,3.965678712882826,0.09587726361548138,1.3010217923691432,0.16468887220885692,0.30879303746512554,0.7749456174216223,0.7777064434318082,0.5388224426144781
B_GCN_seed7,B,1.0,1.0,0,3.3426549178091616,0.08169769752008622,1.1336467287116831,0.10663179243736534,0.33187569915333337,0.7559940067363957,0.7445413191926132,0.5388224426144781
B_GCN_seed7,B,1.0,1.0,1,3.1599505289287606,0.07231375371828758,1.1409068644913847,0.13115998260057604,0.3521625133363602,0.7351225105601269,0.7198956311705252,0.5388224426144781
B_GCN_seed7,B,1.0,1.0,2,3.1593575437269665,0.0723137537182876,1.140906864491385,0.13115998260057604,0.35222861131866945,0.7352907479106605,0.7200307496084389,0.5388224426144781
B_GCN_seed7,B,1.0,1.0,3,3.276174655805213,0.07422759071547032,1.1525685493571916,0.13115998260057604,0.2546177685371167,0.7466329437718202,0.7359881848192461,0.5313090438090153
B_GCN_seed7,B,1.0,1.0,4,2.9904185701912214,0.06283082543588692,1.1045647431316206,0.13115998260057604,0.3038410983100146,0.7220340091020319,0.7053920471263582,0.5313090438090153
B_GCN_seed7,B,1.0,1.0,5,3.331992114098748,0.07380576095340863,1.3400041384608683,0.1454949966777036,0.38058822741485354,0.7510154844097301,0.7417583721721496,0.5388224426144781
B_GCN_seed7,B,1.0,1.0,6,2.9924938223667557,0.06283082543588692,1.1037391912294048,0.13115998260057604,0.3034096894254219,0.7212723263878689,0.7049028677103601,0.5313090438090153
B_GCN_seed7,B,1.0,1.0,7,3.1643075110722902,0.0723137537182876,1.152568549357192,0.13115998260057604,0.341851711044588,0.7379849424062961,0.7236079522514599,0.5388224426144781
B_GCN_seed7,B,1.0,1.0,8,3.3530397412167816,0.06584242501890772,1.054947422448264,0.10537927672034217,0.26760556892577125,0.7491041458319752,0.7377304658730134,0.5388224426144781
B_GCN_seed7,B,1.0,1.0,9,3.158531991824751,0.0723137537182876,1.1525685493571916,0.13115998260057604,0.36397616952446077,0.7356712369817551,0.720218945503409,0.5388224426144781
B_GCN_seed8,B,1.0,0.0,0,3.752690785833578,0.08995507452238583,1.3400041384608683,0.1454949966777036,0.3226332585000291,0.7726779931688792,0.773855832262526,0.5388224426144781
B_GCN_seed8,B,1.0,0.0,1,4.085309838966738,0.09456590570668096,1.4717627609472395,0.18469711918077256,0.3325640910010448,0.7807051081890852,0.7832726255742007,0.5313090438090153
B_GCN_seed8,B,1.0,0.0,2,4.259015632313851,0.102506558841947,1.4141610301429721,0.17373577109158406,0.2712199977840093,0.7847436438228663,0.7941499573744211,0.5388224426144781
B_GCN_seed8,B,1.0,0.0,3,3.752690785833578,0.08995507452238583,1.3400041384608683,0.1454949966777036,0.3236436752843779,0.7726779931688794,0.7738558322625261,0.5388224426144781
B_GCN_seed8,B,1.0,0.0,4,3.8582848913523744,0.08801854633334945,1.2756573566923168,0.15982550196700038,0.28048047060428116,0.7707922776969247,0.7716644128149787,0.5388224426144781
B_GCN_seed8,B,1.0,0.0,5,4.377945219233249,0.103589114366367,1.641579556600171,0.17624182350667195,0.3058252847084688,0.789911159089181,0.8023737425663414,0.5388224426144781
B_GCN_seed8,B,1.0,0.0,6,3.274318509461028,0.07422759071547032,1.123241004397248,0.13115998260057604,0.24805013897077033,0.7457602627988869,0.7364054019515036,0.5313090438090153
B_GCN_seed8,B,1.0,0.0,7,3.8130577615023866,0.09427079759188778,1.3324909938239449,0.14230344434115938,0.2869506855361674,0.7693978206997807,0.77467511677031,0.5313090438090153
B_GCN_seed8,B,1.0,0.0,8,3.6799234134745262,0.09001169897342892,1.641579556600171,0.17624182350667195,0.3583629580174892,0.7658759995976774,0.7657761351027976,0.5313090438090153
B_GCN_seed8,B,1.0,0.0,9,3.6799234134745262,0.09001169897342895,1.6415795566001707,0.17624182350667195,0.35836295801748963,0.7658759995976776,0.7657761351027977,0.5313090438090153
B_GCN_seed8,B,1.0,1.0,0,2.979233428311801,0.06283082543588692,1.1037391912294048,0.13115998260057604,0.3005066099924554,0.721936912593012,0.7030538690256708,0.5313090438090153
B_GCN_seed8,B,1.0,1.0,1,2.9904185701912214,0.06283082543588692,1.1045647431316208,0.13115998260057604,0.30340851904978106,0.7220340091020319,0.7053920471263582,0.5313090438090153
B_GCN_seed8,B,1.0,1.0,2,3.277000207707429,0.07422759071547033,1.1260524154309282,0.13115998260057604,0.24818112367097722,0.7462649513420938,0.7358027724275849,0.5313090438090153
B_GCN_seed8,B,1.0,1.0,3,2.9924938223667557,0.06283082543588692,1.1037391912294048,0.13115998260057604,0.3034096894254221,0.7212723263878689,0.7049028677103601,0.5313090438090153
B_GCN_seed8,B,1.0,1.0,4,3.280256929418,0.07672979656850042,1.1215645170458999,0.13115998260057604,0.2590036950275374,0.7460766603802877,0.7341092368839216,0.5313090438090153
B_GCN_seed8,B,1.0,1.0,5,3.2770002077074283,0.07422759071547032,1.1260524154309282,0.13115998260057604,0.24818112367097722,0.7462649513420936,0.7358027724275847,0.5313090438090153
B_GCN_seed8,B,1.0,1.0,6,2.990418570191222,0.06283082543588692,1.1045647431316208,0.13115998260057604,0.3038410983100148,0.7220340091020319,0.7053920471263582,0.5313090438090153
B_GCN_seed8,B,1.0,1.0,7,2.9904185701912214,0.06283082543588692,1.1045647431316208,0.13115998260057604,0.3038410983100146,0.7220340091020319,0.7053920471263582,0.5313090438090153
B_GCN_seed8,B,1.0,1.0,8,3.095504856388249,0.06833768742659146,1.1985798869170081,0.13115998260057604,0.38796622998790653,0.7296735178640359,0.7108578648772632,0.5313090438090153
B_GCN_seed8,B,1.0,1.0,9,2.9726403112140574,0.06283082543588692,1.1045647431316208,0.13115998260057604,0.2840961699529998,0.7262024642430402,0.7060714671886879,0.5313090438090153
B_GCN_seed9,B,1.0,0.0,0,4.202438993597212,0.10743414296291572,1.6415795566001707,0.1849829535146867,0.3246499773660101,0.7909579743191926,0.7971784255169638,0.5388224426144781
