method,runs,hop_mean,hop_std,mean_risk_mean,mean_risk_std,max_risk_mean,max_risk_std,cvar80_mean,cvar80_std,cvar90_mean,cvar90_std,re_mean,re_std,hhi_mean,hhi_std,gini_mean,gini_std,total_risk_mean,total_risk_std,hop_increase_pct_mean,hop_increase_pct_std,risk_reduction_pct_mean,risk_reduction_pct_std,cvar90_reduction_pct_mean,cvar90_reduction_pct_std,total_risk_mean_baseline,total_risk_mean_method,total_risk_aggregate_reduction,total_risk_mean_per_od_reduction,total_risk_median_per_od_reduction,total_risk_wilcoxon_p,max_risk_mean_baseline,max_risk_mean_method,max_risk_aggregate_reduction,max_risk_mean_per_od_reduction,max_risk_median_per_od_reduction,max_risk_wilcoxon_p,cvar80_mean_baseline,cvar80_mean_method,cvar80_aggregate_reduction,cvar80_mean_per_od_reduction,cvar80_median_per_od_reduction,cvar80_wilcoxon_p,cvar90_mean_baseline,cvar90_mean_method,cvar90_aggregate_reduction,cvar90_mean_per_od_reduction,cvar90_median_per_od_reduction,cvar90_wilcoxon_p,re_mean_baseline,re_mean_method,re_aggregate_reduction,re_mean_per_od_reduction,re_median_per_od_reduction,re_wilcoxon_p,gini_mean_baseline,gini_mean_method,gini_aggregate_reduction,gini_mean_per_od_reduction,gini_median_per_od_reduction,gini_wilcoxon_p,path_overlap_with_cvar,selected_path_changed_rate,risk_source
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03355522899588252,0.04068216442578361,0.2209846582232664,0.26463567799617516,0.1171224883866186,0.15328476763805585,0.18865536546696807,0.23175754093499293,0.030833773571905223,0.040512121367421466,0.479793669772073,0.2857358989482026,0.6071172949176412,0.23604332667818895,0.296704737843999,0.34158847660219505,0.0,0.0,0.0,0.0,0.0,0.0,0.296704737843999,0.296704737843999,0.0,0.0,0.0,1.0,0.2209846582232664,0.2209846582232664,0.0,0.0,0.0,1.0,0.1171224883866186,0.1171224883866186,0.0,0.0,0.0,1.0,0.18865536546696807,0.18865536546696807,0.0,0.0,0.0,1.0,0.030833773571905223,0.030833773571905223,0.0,0.0,0.0,1.0,0.6071172949176412,0.6071172949176412,0.0,0.0,0.0,1.0,0.26666666666666666,0.7333333333333334,Stable-Tail-MatrixEnsRaw-r005_seed2
CVaR-risk,150,10.006666666666666,2.5945132262973276,0.003871285485413928,0.008383425205978292,0.0150183015037328,0.060745208313435724,0.009997587892511445,0.033802052017821195,0.013909530313685536,0.06008829799158379,0.00194931753394839,0.008375699515222218,0.1907787340890088,0.13247860393502334,0.3866274260551578,0.14485893298064326,0.035794668898798086,0.06834921626182439,0.11242908017906539,0.12958925489352377,0.5443728581348658,0.43307893228408556,0.6133567317164543,0.4209610917995464,0.260489688403189,0.035794668898798086,0.8625870025063823,0.5443728581348658,0.7943506377104063,4.4110387044827494e-20,0.18499131912055114,0.0150183015037328,0.9188161824238639,0.6020224056350709,0.9148342968363167,5.970131336968854e-20,0.10524145782149086,0.009997587892511445,0.9050033313832062,0.5878631064114033,0.8161054862727568,3.859608705644389e-20,0.16063017088557696,0.013909530313685536,0.9134064899644088,0.6133567317164543,0.9094444654937226,4.199138632978078e-21,0.027378862535386617,0.00194931753394839,0.9288020993436912,0.6721197400598463,0.970011565400773,1.1063430998601944e-20,0.6117679936564978,0.3866274260551578,0.368016257691615,0.26396157516996266,0.34956892266230577,9.137096599347786e-17,1.0,0.0,Stable-Tail-MatrixEnsRaw-r005_seed3
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.02959127346804807,0.0379565412887392,0.18499131912055114,0.22533655351433793,0.10524145782149086,0.14509324155161302,0.16063017088557696,0.20784165735595841,0.027378862535386617,0.03778345696999517,0.4809874800276872,0.2905958964698941,0.6117679936564978,0.23276704426790223,0.260489688403189,0.32043614317009694,0.0,0.0,0.0,0.0,0.0,0.0,0.260489688403189,0.260489688403189,0.0,0.0,0.0,1.0,0.18499131912055114,0.18499131912055114,0.0,0.0,0.0,1.0,0.10524145782149086,0.10524145782149086,0.0,0.0,0.0,1.0,0.16063017088557696,0.16063017088557696,0.0,0.0,0.0,1.0,0.027378862535386617,0.027378862535386617,0.0,0.0,0.0,1.0,0.6117679936564978,0.6117679936564978,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-MatrixEnsRaw-r005_seed3
CVaR-risk,150,9.893333333333333,2.5910187332519694,0.0046683514276366755,0.010646855607337486,0.017758503545386096,0.07496575975981762,0.012090158325516515,0.042726739418082846,0.016660848896200252,0.0741606099206364,0.002435143716489038,0.010633584133929735,0.18662430948511102,0.1308902505432852,0.3649269902970473,0.14208928961209366,0.04295156076586157,0.08626852094430987,0.09737674362673102,0.10933780630668473,0.530747838170334,0.422886727024693,0.5919582888474246,0.4360127937804437,0.279132170255701,0.04295156076586157,0.8461246486660366,0.530747838170334,0.7590018166292085,9.552498148638765e-20,0.20664507049911965,0.017758503545386096,0.9140627768017537,0.5867095959761982,0.91237818482962,5.981620957965961e-20,0.11159802413377391,0.012090158325516515,0.891663329881938,0.5680004016869973,0.8434866673361072,2.802837240474118e-20,0.17553315991484042,0.016660848896200252,0.9050843219298944,0.5919582888474246,0.8815272081303469,8.98173413768158e-21,0.029473480403223697,0.002435143716489038,0.9173784811263732,0.6607943825994608,0.9538313758456417,1.3128610014438802e-20,0.5987172939333586,0.3649269902970473,0.39048530250396163,0.2651649719320879,0.36880595206430467,3.4568891636884803e-17,1.0,0.0,Stable-Tail-MatrixEnsRaw-r005_seed4
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.0319857471399432,0.04119718477539514,0.20664507049911965,0.25374105219738524,0.11159802413377391,0.15722947364961234,0.17553315991484042,0.22377872616714067,0.029473480403223697,0.04104822524732594,0.47530863977442794,0.2853488576297238,0.5987172939333586,0.24323769832560072,0.279132170255701,0.3332701852290236,0.0,0.0,0.0,0.0,0.0,0.0,0.279132170255701,0.279132170255701,0.0,0.0,0.0,1.0,0.20664507049911965,0.20664507049911965,0.0,0.0,0.0,1.0,0.11159802413377391,0.11159802413377391,0.0,0.0,0.0,1.0,0.17553315991484042,0.17553315991484042,0.0,0.0,0.0,1.0,0.029473480403223697,0.029473480403223697,0.0,0.0,0.0,1.0,0.5987172939333586,0.5987172939333586,0.0,0.0,0.0,1.0,0.22666666666666666,0.7733333333333333,Stable-Tail-MatrixEnsRaw-r005_seed4
CVaR-risk,150,9.973333333333333,2.590500629666831,0.00405341307409059,0.008689370053327192,0.01610833195503801,0.0651339370054491,0.010392381227704592,0.03408828186598393,0.01528957785365896,0.06463480961120965,0.0020456264929081354,0.008673449467538626,0.18752257136330044,0.13909024327639988,0.37575752943268814,0.14126478578672674,0.037686808663377425,0.07188190609157523,0.10839428164426736,0.1260250856507345,0.5508974385630809,0.4130411027801946,0.6125413918634058,0.41902567560685383,0.24901324424867805,0.037686808663377425,0.8486554047438938,0.5508974385630809,0.7318524179708648,1.041596865734883e-20,0.17590707070892678,0.01610833195503801,0.9084270354168943,0.608470614000756,0.9075642353302417,1.913367167611693e-20,0.10128415506643554,0.010392381227704592,0.8973938102975209,0.5924295520975694,0.8425214122400593,1.9173569808103953e-20,0.15444575752209252,0.01528957785365896,0.9010035749776236,0.6125413918634058,0.8968898978924758,2.8740435362470353e-21,0.026043317036734764,0.0020456264929081354,0.9214529204961035,0.6768456238094328,0.9472498935766396,1.3477406254273677e-20,0.6062142125587767,0.37575752943268814,0.3801571760466834,0.269779463163887,0.36355566557302843,1.0166866209681699e-16,1.0,0.0,Stable-Tail-MatrixEnsRaw-r005_seed5
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.02837896410890625,0.03687138285878043,0.17590707070892678,0.21651783485943607,0.10128415506643554,0.14220776368699478,0.15444575752209252,0.19840282669603412,0.026043317036734764,0.03671089092027646,0.47417295518151037,0.28455674779930273,0.6062142125587767,0.2322528185871421,0.24901324424867805,0.31040491003870274,0.0,0.0,0.0,0.0,0.0,0.0,0.24901324424867805,0.24901324424867805,0.0,0.0,0.0,1.0,0.17590707070892678,0.17590707070892678,0.0,0.0,0.0,1.0,0.10128415506643554,0.10128415506643554,0.0,0.0,0.0,1.0,0.15444575752209252,0.15444575752209252,0.0,0.0,0.0,1.0,0.026043317036734764,0.026043317036734764,0.0,0.0,0.0,1.0,0.6062142125587767,0.6062142125587767,0.0,0.0,0.0,1.0,0.20666666666666667,0.7933333333333333,Stable-Tail-MatrixEnsRaw-r005_seed5
CVaR-risk,150,9.94,2.60930189434625,0.004616123614131226,0.009444213437489914,0.018434225887370606,0.06761341058837272,0.011545028911489579,0.03565908738235833,0.01674066486871905,0.06507685713684846,0.0022006954213432727,0.00938499106734006,0.1793003353859371,0.1427837668732811,0.3359396451234142,0.14308271199973596,0.04240375911833345,0.07590301834607818,0.10292090317088978,0.11036691719976716,0.5314137873990387,0.42855527278055167,0.5958706400172271,0.43227278101218747,0.2719235245650028,0.04240375911833345,0.8440599827212046,0.5314137873990387,0.6901163834797961,1.1414561832570849e-19,0.19743295144134512,0.018434225887370606,0.9066304497111576,0.59560951102174,0.9087712035865898,4.085689375776192e-20,0.10895268131487278,0.011545028911489579,0.8940363029798364,0.5828086335992173,0.7914705253731313,2.87775488684425e-20,0.17229284809772957,0.01674066486871905,0.9028359850425939,0.5958706400172271,0.9035645537581034,1.913533251541927e-20,0.028240647105596945,0.0022006954213432727,0.9220734774937507,0.6747790160719527,0.9512417686893757,2.1327285763319322e-20,0.5897296853933477,0.3359396451234142,0.43034977983213796,0.30509531318473126,0.4411742858213894,3.999456289761525e-17,1.0,0.0,Stable-Tail-MatrixEnsRaw-r005_seed6
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.031006610744196656,0.03830319480181879,0.19743295144134512,0.23090428287705744,0.10895268131487278,0.14688656901273153,0.17229284809772957,0.21098688714069586,0.028240647105596945,0.03813338427634655,0.4732767592226674,0.28871322542995587,0.5897296853933477,0.25005174138893754,0.2719235245650028,0.3266442670384135,0.0,0.0,0.0,0.0,0.0,0.0,0.2719235245650028,0.2719235245650028,0.0,0.0,0.0,1.0,0.19743295144134512,0.19743295144134512,0.0,0.0,0.0,1.0,0.10895268131487278,0.10895268131487278,0.0,0.0,0.0,1.0,0.17229284809772957,0.17229284809772957,0.0,0.0,0.0,1.0,0.028240647105596945,0.028240647105596945,0.0,0.0,0.0,1.0,0.5897296853933477,0.5897296853933477,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-MatrixEnsRaw-r005_seed6
CVaR-risk,150,9.946666666666667,2.626112207120021,0.004912533337757239,0.01026250588733243,0.019695359248047075,0.07953825169301397,0.012466595758683979,0.0409971632506474,0.018181995305801845,0.0776557795159763,0.0023651392528183306,0.010257752831805864,0.19231598100405572,0.141244239455211,0.38473088170310404,0.1402657110837696,0.04583162561494258,0.08611579058355559,0.10281481481480163,0.11203089505934084,0.53120468951608,0.42453867156468494,0.5883599725036333,0.43385155895989486,0.31126021232609974,0.04583162561494258,0.8527546284400184,0.53120468951608,0.7044540217060498,9.035149055255557e-20,0.21938044913423557,0.019695359248047075,0.9102228146278157,0.5804246294456563,0.8775043207855318,8.745217315388895e-20,0.12326485754135584,0.012466595758683979,0.8988633418458278,0.5683377552119407,0.7837813960755086,8.747663427812937e-20,0.18603811621303776,0.018181995305801845,0.9022673650066239,0.5883599725036333,0.8822432411830563,1.9179394914236326e-20,0.03215684631842585,0.0023651392528183306,0.9264499002693073,0.6730816941155658,0.9675188948908133,4.096357955947718e-20,0.6060990665987789,0.38473088170310404,0.365234327347759,0.24020583156674832,0.2775284109337922,5.537914844909666e-16,1.0,0.0,Stable-Tail-MatrixEnsRaw-r005_seed7
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03511185178305825,0.043100524801823935,0.21938044913423557,0.25222561265732196,0.12326485754135584,0.15874087371348206,0.18603811621303776,0.22531310267089322,0.03215684631842585,0.04284320193468797,0.4738664174563404,0.289664575720756,0.6060990665987789,0.23219358285751418,0.31126021232609974,0.3599771562086002,0.0,0.0,0.0,0.0,0.0,0.0,0.31126021232609974,0.31126021232609974,0.0,0.0,0.0,1.0,0.21938044913423557,0.21938044913423557,0.0,0.0,0.0,1.0,0.12326485754135584,0.12326485754135584,0.0,0.0,0.0,1.0,0.18603811621303776,0.18603811621303776,0.0,0.0,0.0,1.0,0.03215684631842585,0.03215684631842585,0.0,0.0,0.0,1.0,0.6060990665987789,0.6060990665987789,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-MatrixEnsRaw-r005_seed7
CVaR-risk,150,9.96,2.5955046321095274,0.004542821509864613,0.010160684556984552,0.01858397452083106,0.07599212825648939,0.011598863516572038,0.040263571938216815,0.017529451245855955,0.0754688115861795,0.002389749912449142,0.010127534557242876,0.18917263126120132,0.14746942817974484,0.3628622419900876,0.14962104759541542,0.04217267565747837,0.08396485047142796,0.10572249047247669,0.11231704264552823,0.5361955731895696,0.42844915303943676,0.5959309692734996,0.4359161669169579,0.2696135908897607,0.04217267565747837,0.84358104678942,0.5361955731895696,0.7588785826305396,7.08630389117952e-20,0.19189050669549032,0.01858397452083106,0.9031532364900939,0.5895548970927177,0.8984560056963922,4.084954588924822e-20,0.10719895217477138,0.011598863516572038,0.8918005886983514,0.5821817947677214,0.8004146467351578,1.9174401862754174e-20,0.16207441394967545,0.017529451245855955,0.8918431921512872,0.5959309692734996,0.8984560056963922,6.134639277467513e-21,0.028134150586355378,0.002389749912449142,0.9150587501823073,0.6643206783775003,0.9719276554531563,1.3127490406040583e-20,0.6024305953131197,0.3628622419900876,0.3976696322970055,0.2782067038854797,0.3722994459657371,1.0456391969906822e-16,1.0,0.0,Stable-Tail-MatrixEnsRaw-r005_seed8
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.030579404790139753,0.03791130515987793,0.19189050669549032,0.2216643749348792,0.10719895217477138,0.1447624749230109,0.16207441394967545,0.198941048617795,0.028134150586355378,0.0377436077143968,0.47519364505475853,0.28737051551759546,0.6024305953131197,0.23857145485006756,0.2696135908897607,0.3117613380849279,0.0,0.0,0.0,0.0,0.0,0.0,0.2696135908897607,0.2696135908897607,0.0,0.0,0.0,1.0,0.19189050669549032,0.19189050669549032,0.0,0.0,0.0,1.0,0.10719895217477138,0.10719895217477138,0.0,0.0,0.0,1.0,0.16207441394967545,0.16207441394967545,0.0,0.0,0.0,1.0,0.028134150586355378,0.028134150586355378,0.0,0.0,0.0,1.0,0.6024305953131197,0.6024305953131197,0.0,0.0,0.0,1.0,0.22,0.78,Stable-Tail-MatrixEnsRaw-r005_seed8
CVaR-risk,150,9.88,2.585244656291916,0.004966029374716036,0.010573504886764262,0.020269163098807136,0.07930581812193192,0.012507843968277385,0.041568324241993096,0.018227499444943125,0.07684876789134307,0.0025169742678568642,0.010539999607227256,0.17883396229460283,0.1435983966212709,0.3266376731276891,0.15589700118088365,0.045825394354777414,0.0870805807358085,0.09694552669551389,0.11252965525923632,0.5438340944935341,0.4235275738734385,0.5950538378075308,0.44105019156303993,0.3025573577095929,0.045825394354777414,0.8485398117483197,0.5438340944935341,0.814072018892988,1.0200215957572978e-19,0.2138956970209256,0.020269163098807136,0.9052380979046557,0.5919482003372587,0.9257675388216056,5.98408575967671e-20,0.12131912809589672,0.012507843968277385,0.8969013034837552,0.5855656922154339,0.8582364801364686,5.985455512159043e-20,0.18543078829120432,0.018227499444943125,0.9017018715510178,0.5950538378075308,0.9254408807734859,4.0952530792838606e-20,0.03167830320585135,0.0025169742678568642,0.920545799046696,0.6635308134943333,0.9636922440203468,4.207778992177551e-20,0.5873810539374634,0.3266376731276891,0.4439083948340815,0.31149002784219904,0.4243287037451844,1.0928563529677828e-16,1.0,0.0,Stable-Tail-MatrixEnsRaw-r005_seed9
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.034429887963987486,0.04113883384749544,0.2138956970209256,0.23971714308571648,0.12131912809589672,0.15779137180484987,0.18543078829120432,0.22082503043729285,0.03167830320585135,0.04097832355971901,0.47791883292617465,0.2996329947054077,0.5873810539374634,0.2602814396110527,0.3025573577095929,0.3451180746511161,0.0,0.0,0.0,0.0,0.0,0.0,0.3025573577095929,0.3025573577095929,0.0,0.0,0.0,1.0,0.2138956970209256,0.2138956970209256,0.0,0.0,0.0,1.0,0.12131912809589672,0.12131912809589672,0.0,0.0,0.0,1.0,0.18543078829120432,0.18543078829120432,0.0,0.0,0.0,1.0,0.03167830320585135,0.03167830320585135,0.0,0.0,0.0,1.0,0.5873810539374634,0.5873810539374634,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-MatrixEnsRaw-r005_seed9
CVaR-risk,150,9.973333333333333,2.618844118884448,0.004213577138114881,0.009576272526023851,0.017797937710226204,0.07338341454076724,0.011415692974179464,0.038362891728157704,0.016363900353899227,0.0719945990827211,0.0023547901462732247,0.009512869446891416,0.194646240269795,0.13346898093401008,0.4007361469260122,0.14633824275533622,0.038995569194769646,0.08108280952527522,0.10637857512856143,0.11236988962940431,0.5350750069958529,0.4202271028992532,0.5958456562919937,0.4284423892051258,0.24010590266514945,0.038995569194769646,0.8375901268450269,0.5350750069958529,0.7153082399964129,2.301384198721804e-20,0.17228543303092012,0.017797937710226204,0.8966950519378577,0.5872756107444047,0.8623871198695662,2.795419118708521e-20,0.09721370004982842,0.011415692974179464,0.8825711502678044,0.5743921226232733,0.8089350747406625,8.981357724063318e-21,0.14951522786778193,0.016363900353899227,0.8905536206033771,0.5958456562919937,0.8819339891747191,4.198968558525793e-21,0.025527207678137227,0.0023547901462732247,0.9077537121618775,0.6637145101485751,0.9601567252981585,1.6193355229250216e-20,0.6104264883878544,0.4007361469260122,0.3435144861018303,0.2148413104671409,0.33699848931419435,3.1407921404998547e-16,1.0,0.0,Stable-Tail-MatrixEnsRaw-r010_seed0
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.027709110203525688,0.037616793229411,0.17228543303092012,0.21736178977740817,0.09721370004982842,0.1401260530112909,0.14951522786778193,0.20115234728406559,0.025527207678137227,0.037403859803789255,0.47305151382161814,0.2797730845756906,0.6104264883878544,0.233658952997179,0.24010590266514945,0.30261355216535324,0.0,0.0,0.0,0.0,0.0,0.0,0.24010590266514945,0.24010590266514945,0.0,0.0,0.0,1.0,0.17228543303092012,0.17228543303092012,0.0,0.0,0.0,1.0,0.09721370004982842,0.09721370004982842,0.0,0.0,0.0,1.0,0.14951522786778193,0.14951522786778193,0.0,0.0,0.0,1.0,0.025527207678137227,0.025527207678137227,0.0,0.0,0.0,1.0,0.6104264883878544,0.6104264883878544,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-MatrixEnsRaw-r010_seed0
CVaR-risk,150,9.886666666666667,2.6203556976301727,0.00498139983213468,0.010600979348490247,0.02007100061280653,0.07866991751890762,0.012735130700554388,0.04094388552448353,0.0186235835421313,0.07743506294658682,0.002577983830570236,0.010573177977136203,0.1905182872312803,0.13683201722955585,0.37908932418830027,0.13637164781874178,0.04563105682442132,0.08513239792818186,0.09617660117658873,0.10996789778028708,0.5334234451731326,0.43225202129857554,0.5897633142178401,0.4427345421549426,0.3066357743784708,0.04563105682442132,0.851188084893997,0.5334234451731326,0.7552546578487556,2.204272029501144e-19,0.2170615491620265,0.02007100061280653,0.907533136609414,0.5899145574606062,0.874619124399903,1.2777229011380544e-19,0.12168655934112353,0.012735130700554388,0.8953448041393841,0.5740952512319791,0.7990460278806646,1.2783902941957056e-19,0.1865299344132654,0.0186235835421313,0.9001576685178578,0.5897633142178401,0.8946975347531549,4.094884850204825e-20,0.03205966242785301,0.002577983830570236,0.9195879296205531,0.6527259107858395,0.9515183177222658,4.096357955947718e-20,0.6063506432610745,0.37908932418830027,0.37480181079736763,0.25616466401314864,0.34948759315535083,1.0156188689149884e-16,1.0,0.0,Stable-Tail-MatrixEnsRaw-r010_seed1
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03478879507251167,0.04087281406686724,0.2170615491620265,0.2370070020674426,0.12168655934112353,0.15274883445174167,0.1865299344132654,0.21614403491352804,0.03205966242785301,0.04069180432892691,0.4790947113724089,0.29074714335937685,0.6063506432610745,0.2372936704034429,0.3066357743784708,0.3408167725898498,0.0,0.0,0.0,0.0,0.0,0.0,0.3066357743784708,0.3066357743784708,0.0,0.0,0.0,1.0,0.2170615491620265,0.2170615491620265,0.0,0.0,0.0,1.0,0.12168655934112353,0.12168655934112353,0.0,0.0,0.0,1.0,0.1865299344132654,0.1865299344132654,0.0,0.0,0.0,1.0,0.03205966242785301,0.03205966242785301,0.0,0.0,0.0,1.0,0.6063506432610745,0.6063506432610745,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-MatrixEnsRaw-r010_seed1
CVaR-risk,150,9.866666666666667,2.6027003701928964,0.004677308021700842,0.00991443552991766,0.019046672059533497,0.0768096261841294,0.011921506187516367,0.039054355515296305,0.017732230583723217,0.0753529406436347,0.002416796183123124,0.00990775770793634,0.18705185455017964,0.14107870496422353,0.36217400341393413,0.1420711198764557,0.042989965446157234,0.0817816200936766,0.09440608465607236,0.11233769183019805,0.5465041407318061,0.4081456844688595,0.5995001984728441,0.43438292063600487,0.2821777872349776,0.042989965446157234,0.8476493636573672,0.5465041407318061,0.7387632584030113,1.0034917279751604e-19,0.210283812143219,0.019046672059533497,0.9094239738840633,0.5995640684834691,0.9243505491309962,1.2780262204831837e-19,0.11142845705358517,0.011921506187516367,0.8930120141331903,0.5834656339694457,0.8505633517294235,1.2783902941957056e-19,0.17952670999026546,0.017732230583723217,0.9012278975892447,0.5995001984728441,0.8932202452165519,8.746847984597943e-20,0.029335653512987357,0.002416796183123124,0.9176157373494072,0.6621714981880771,0.9541961400710612,1.8686821759772635e-19,0.6072280666025363,0.36217400341393413,0.4035618191354119,0.2864712999577866,0.40936624724567194,3.2164461776739935e-17,1.0,0.0,Stable-Tail-MatrixEnsRaw-r010_seed2
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03191387448550879,0.038735643372175624,0.210283812143219,0.25203529842656636,0.11142845705358517,0.14596314387175574,0.17952670999026546,0.220735262318087,0.029335653512987357,0.038574582658057396,0.48004846938016194,0.2859297304377501,0.6072280666025363,0.236125621997712,0.2821777872349776,0.3252055521376617,0.0,0.0,0.0,0.0,0.0,0.0,0.2821777872349776,0.2821777872349776,0.0,0.0,0.0,1.0,0.210283812143219,0.210283812143219,0.0,0.0,0.0,1.0,0.11142845705358517,0.11142845705358517,0.0,0.0,0.0,1.0,0.17952670999026546,0.17952670999026546,0.0,0.0,0.0,1.0,0.029335653512987357,0.029335653512987357,0.0,0.0,0.0,1.0,0.6072280666025363,0.6072280666025363,0.0,0.0,0.0,1.0,0.26666666666666666,0.7333333333333334,Stable-Tail-MatrixEnsRaw-r010_seed2
CVaR-risk,150,10.006666666666666,2.5945132262973276,0.003672371079238251,0.00797793424717679,0.014262204881136616,0.057833056119892846,0.009490763638297922,0.03217772693003228,0.013210341335895161,0.05721248644692131,0.0018515593466760056,0.007970872703869246,0.19079413777951235,0.13252713795310814,0.3866352443239969,0.14487685359486643,0.03395075910576973,0.06505512690538348,0.11242908017906539,0.12958925489352377,0.5444702638561734,0.43315936622375467,0.6133908305697878,0.42099486874360936,0.24768326066106966,0.03395075910576973,0.8629267112520335,0.5444702638561734,0.7944089453324208,4.4110387044827494e-20,0.17597248221669967,0.014262204881136616,0.918952073060534,0.6020469997025266,0.9148627489722334,5.970131336968854e-20,0.10011192862604124,0.009490763638297922,0.9051984736538741,0.5879187383515068,0.8161359723294839,3.859608705644389e-20,0.1528251107158657,0.013210341335895161,0.9135590919913054,0.6133908305697878,0.9095167214231659,4.199138632978078e-21,0.02604312128337554,0.0018515593466760056,0.9289040922761113,0.6721413590978825,0.9701074680245607,1.1063430998601944e-20,0.6118456500877621,0.3866352443239969,0.3680836919100322,0.26400126545650476,0.34978234617391135,8.732383336402565e-17,1.0,0.0,Stable-Tail-MatrixEnsRaw-r010_seed3
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.028139089523465877,0.03615711115150234,0.17597248221669967,0.21470649191268074,0.10011192862604124,0.1382275290255026,0.1528251107158657,0.19806451116510249,0.02604312128337554,0.03599309215311595,0.48115750342791586,0.2907382842167945,0.6118456500877621,0.23282334677663008,0.24768326066106966,0.3052084928770007,0.0,0.0,0.0,0.0,0.0,0.0,0.24768326066106966,0.24768326066106966,0.0,0.0,0.0,1.0,0.17597248221669967,0.17597248221669967,0.0,0.0,0.0,1.0,0.10011192862604124,0.10011192862604124,0.0,0.0,0.0,1.0,0.1528251107158657,0.1528251107158657,0.0,0.0,0.0,1.0,0.02604312128337554,0.02604312128337554,0.0,0.0,0.0,1.0,0.6118456500877621,0.6118456500877621,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-MatrixEnsRaw-r010_seed3
CVaR-risk,150,9.893333333333333,2.5910187332519694,0.0044313097996099525,0.010150717724347214,0.016883910740725695,0.07150855716153057,0.01148814304291995,0.04074857161210513,0.01584147634709047,0.0707466296217398,0.0023156393091234443,0.010138368858661942,0.18664559696909352,0.13096966364393517,0.3649371364413645,0.1421164931637804,0.0407622185453584,0.0822639888439354,0.09737674362673102,0.10933780630668473,0.5309017448452882,0.42301125371862053,0.5920300165530995,0.43606380888084306,0.265697807804742,0.0407622185453584,0.8465842873037154,0.5309017448452882,0.7592951291575021,9.552498148638765e-20,0.19683221918530763,0.016883910740725695,0.9142218138294494,0.5867731176951865,0.9124687367576133,5.981620957965961e-20,0.10628380314046,0.01148814304291995,0.8919106890762118,0.5680952154705403,0.843709245793328,2.802837240474118e-20,0.16719997047938198,0.01584147634709047,0.905254311334049,0.5920300165530995,0.8815843289785463,8.98173413768158e-21,0.02806891048794301,0.0023156393091234443,0.9175016318843005,0.6608441709391836,0.9539999479083097,1.3128610014438802e-20,0.5988331086041302,0.3649371364413645,0.3905862398082542,0.2652290931087079,0.3689572525423156,3.4568891636884803e-17,1.0,0.0,Stable-Tail-MatrixEnsRaw-r010_seed4
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.030448952817489865,0.03928424544241824,0.19683221918530763,0.2420313869795038,0.10628380314046,0.14994307779091615,0.16719997047938198,0.21345410142571639,0.02806891048794301,0.03914311702471513,0.47558673399235424,0.28556315878434513,0.5988331086041302,0.24332670717448748,0.265697807804742,0.3177489129945671,0.0,0.0,0.0,0.0,0.0,0.0,0.265697807804742,0.265697807804742,0.0,0.0,0.0,1.0,0.19683221918530763,0.19683221918530763,0.0,0.0,0.0,1.0,0.10628380314046,0.10628380314046,0.0,0.0,0.0,1.0,0.16719997047938198,0.16719997047938198,0.0,0.0,0.0,1.0,0.02806891048794301,0.02806891048794301,0.0,0.0,0.0,1.0,0.5988331086041302,0.5988331086041302,0.0,0.0,0.0,1.0,0.22666666666666666,0.7733333333333333,Stable-Tail-MatrixEnsRaw-r010_seed4
