method,runs,hop_mean,hop_std,mean_risk_mean,mean_risk_std,max_risk_mean,max_risk_std,cvar80_mean,cvar80_std,cvar90_mean,cvar90_std,re_mean,re_std,hhi_mean,hhi_std,gini_mean,gini_std,total_risk_mean,total_risk_std,hop_increase_pct_mean,hop_increase_pct_std,risk_reduction_pct_mean,risk_reduction_pct_std,cvar90_reduction_pct_mean,cvar90_reduction_pct_std,total_risk_mean_baseline,total_risk_mean_method,total_risk_aggregate_reduction,total_risk_mean_per_od_reduction,total_risk_median_per_od_reduction,total_risk_wilcoxon_p,max_risk_mean_baseline,max_risk_mean_method,max_risk_aggregate_reduction,max_risk_mean_per_od_reduction,max_risk_median_per_od_reduction,max_risk_wilcoxon_p,cvar80_mean_baseline,cvar80_mean_method,cvar80_aggregate_reduction,cvar80_mean_per_od_reduction,cvar80_median_per_od_reduction,cvar80_wilcoxon_p,cvar90_mean_baseline,cvar90_mean_method,cvar90_aggregate_reduction,cvar90_mean_per_od_reduction,cvar90_median_per_od_reduction,cvar90_wilcoxon_p,re_mean_baseline,re_mean_method,re_aggregate_reduction,re_mean_per_od_reduction,re_median_per_od_reduction,re_wilcoxon_p,gini_mean_baseline,gini_mean_method,gini_aggregate_reduction,gini_mean_per_od_reduction,gini_median_per_od_reduction,gini_wilcoxon_p,path_overlap_with_cvar,selected_path_changed_rate,risk_source
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.025050018298075447,0.032264720739040235,0.1567515692029459,0.19183319200314847,0.08916251409627471,0.12337629274698035,0.1361687450025541,0.17701989385838654,0.023186935422313856,0.03211879161512571,0.48114305928425194,0.29072002889279414,0.6118328905108198,0.2328221011866416,0.2204973559637195,0.27230527304176116,0.0,0.0,0.0,0.0,0.0,0.0,0.2204973559637195,0.2204973559637195,0.0,0.0,0.0,1.0,0.1567515692029459,0.1567515692029459,0.0,0.0,0.0,1.0,0.08916251409627471,0.08916251409627471,0.0,0.0,0.0,1.0,0.1361687450025541,0.1361687450025541,0.0,0.0,0.0,1.0,0.023186935422313856,0.023186935422313856,0.0,0.0,0.0,1.0,0.6118328905108198,0.6118328905108198,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-MatrixEns-r020_seed3
CVaR-risk,150,9.893333333333333,2.5910187332519694,0.0039422753750998464,0.009063716959064733,0.015026129202451556,0.06386613315260728,0.010226927358501902,0.03640040079478954,0.014103829218592078,0.06320128574082134,0.0020616794137423766,0.00905296153767696,0.1866117193136648,0.13085477054620034,0.36492052908538647,0.1420736098971658,0.03625909945744428,0.07346359133652326,0.09737674362673102,0.10933780630668473,0.5308378979015868,0.4229846885840897,0.5920141916676052,0.4360542993935073,0.23660694525865741,0.03625909945744428,0.8467538667613801,0.5308378979015868,0.7587365530558201,9.552498148638765e-20,0.175414913353355,0.015026129202451556,0.9143394998970393,0.5867655651372714,0.9122964424071536,5.981620957965961e-20,0.09469907415435753,0.010226927358501902,0.8920060470419781,0.5680455878250709,0.8432852508869715,2.802837240474118e-20,0.1490018564237592,0.014103829218592078,0.9053446073894118,0.5920141916676052,0.8814757489972331,8.98173413768158e-21,0.025004252680111496,0.0020616794137423766,0.9175468492885696,0.6608421777189091,0.9540092972226379,1.3128050198846233e-20,0.5988138754339905,0.36492052908538647,0.39059439993553785,0.2652328287555467,0.3686694164907985,3.4568891636884803e-17,1.0,0.0,Stable-Tail-MatrixEns-r020_seed4
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.02711984562632325,0.035072738295961386,0.175414913353355,0.21626362883230096,0.09469907415435753,0.1339041466297935,0.1490018564237592,0.19071821211162296,0.025004252680111496,0.034947315888460055,0.4755901588138131,0.2855606022451558,0.5988138754339905,0.2433272842695298,0.23660694525865741,0.2835671497113469,0.0,0.0,0.0,0.0,0.0,0.0,0.23660694525865741,0.23660694525865741,0.0,0.0,0.0,1.0,0.175414913353355,0.175414913353355,0.0,0.0,0.0,1.0,0.09469907415435753,0.09469907415435753,0.0,0.0,0.0,1.0,0.1490018564237592,0.1490018564237592,0.0,0.0,0.0,1.0,0.025004252680111496,0.025004252680111496,0.0,0.0,0.0,1.0,0.5988138754339905,0.5988138754339905,0.0,0.0,0.0,1.0,0.22666666666666666,0.7733333333333333,Stable-Tail-MatrixEns-r020_seed4
CVaR-risk,150,9.973333333333333,2.590500629666831,0.0034173449135459413,0.007349246656228942,0.013612042475336542,0.055321317744324736,0.008768620816732034,0.0288706923126736,0.012923899527846111,0.054907311364374996,0.0017265773035736102,0.007335917687814998,0.18752070703531062,0.13909992603667776,0.37575389447932744,0.14126036437605635,0.03177661528509406,0.060901967220464405,0.10839428164426736,0.1260250856507345,0.5508950517016946,0.4130467341095605,0.6125479132519845,0.41900615107005174,0.2103913454647409,0.03177661528509406,0.8489642470047875,0.5508950517016946,0.7316551052380648,1.041596865734883e-20,0.1487158189302621,0.013612042475336542,0.9084694380587168,0.6084986129153058,0.9076518342016358,1.913367167611693e-20,0.08549636642862526,0.008768620816732034,0.8974386727306152,0.5923737275336957,0.842353454515661,1.9173569808103953e-20,0.13057698883064503,0.012923899527846111,0.9010246778970442,0.6125479132519845,0.8975599500990005,2.8740435362470353e-21,0.02200994785688638,0.0017265773035736102,0.9215546844671438,0.6768693708848442,0.9471445863855841,1.3477406254273677e-20,0.6062285757536622,0.37575389447932744,0.3801778578111876,0.2697972335787091,0.3636204951078896,9.942339088530776e-17,1.0,0.0,Stable-Tail-MatrixEns-r020_seed5
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.023976808487295012,0.03126040471895995,0.1487158189302621,0.18379739535072398,0.08549636642862526,0.12055909797825214,0.13057698883064503,0.16835129422690348,0.02200994785688638,0.03112518109343995,0.4742169442451827,0.28460047833643515,0.6062285757536622,0.23227745799588817,0.2103913454647409,0.2630488152398085,0.0,0.0,0.0,0.0,0.0,0.0,0.2103913454647409,0.2103913454647409,0.0,0.0,0.0,1.0,0.1487158189302621,0.1487158189302621,0.0,0.0,0.0,1.0,0.08549636642862526,0.08549636642862526,0.0,0.0,0.0,1.0,0.13057698883064503,0.13057698883064503,0.0,0.0,0.0,1.0,0.02200994785688638,0.02200994785688638,0.0,0.0,0.0,1.0,0.6062285757536622,0.6062285757536622,0.0,0.0,0.0,1.0,0.20666666666666667,0.7933333333333333,Stable-Tail-MatrixEns-r020_seed5
CVaR-risk,150,9.94,2.60930189434625,0.003886183794443019,0.007941620686692826,0.015524002114931741,0.05693096656956712,0.00971507685609524,0.029957781168199478,0.014102428769692778,0.05481248743162995,0.0018521390224168785,0.007891565049775376,0.17929357462612902,0.1427809233699035,0.3359330838559311,0.14306984778647758,0.03570350418935015,0.06386810720835216,0.10292090317088978,0.11036691719976716,0.5314878839524709,0.42853213489174063,0.5958934537381652,0.4322828632871974,0.230036323108446,0.03570350418935015,0.8447918845696241,0.5314878839524709,0.6900771626392321,1.1414561832570849e-19,0.16707148514222353,0.015524002114931741,0.9070816776266539,0.5956933583182826,0.9086104276037452,4.085689375776192e-20,0.0920380540771617,0.00971507685609524,0.8944449993603202,0.582832288625394,0.7911749561761677,2.87775488684425e-20,0.14587103622499853,0.014102428769692778,0.9033226256866795,0.5958934537381652,0.9034424519562835,1.913533251541927e-20,0.023889289935092185,0.0018521390224168785,0.9224699005968089,0.6748590986457882,0.9511643034100509,2.1326362539214257e-20,0.5897631098721301,0.3359330838559311,0.43039318968391044,0.30512716211532864,0.4410512430891186,3.999456289761525e-17,1.0,0.0,Stable-Tail-MatrixEns-r020_seed6
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.02621852243807953,0.032519643331782665,0.16707148514222353,0.1963027945932279,0.0920380540771617,0.12462823580407548,0.14587103622499853,0.1794884947463561,0.023889289935092185,0.03237633938803074,0.4734149086206697,0.2888287223160802,0.5897631098721301,0.2500961154620368,0.230036323108446,0.27771548257663964,0.0,0.0,0.0,0.0,0.0,0.0,0.230036323108446,0.230036323108446,0.0,0.0,0.0,1.0,0.16707148514222353,0.16707148514222353,0.0,0.0,0.0,1.0,0.0920380540771617,0.0920380540771617,0.0,0.0,0.0,1.0,0.14587103622499853,0.14587103622499853,0.0,0.0,0.0,1.0,0.023889289935092185,0.023889289935092185,0.0,0.0,0.0,1.0,0.5897631098721301,0.5897631098721301,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-MatrixEns-r020_seed6
CVaR-risk,150,9.946666666666667,2.626112207120021,0.004143515659434431,0.008697388275394874,0.01665275857783854,0.06763222364076608,0.010526483141183336,0.03479656577729505,0.01538166962369966,0.0660757046008298,0.00199834177056941,0.008693616472796354,0.1923197433190308,0.14127358288489847,0.38473138013348884,0.14027111503318873,0.03865765316982717,0.07308445599571815,0.10281481481480163,0.11203089505934084,0.5312983737624083,0.42457193556302875,0.5883876974264367,0.4338701416938664,0.2632956732944634,0.03865765316982717,0.8531777879712951,0.5312983737624083,0.7042181486871532,9.035149055255557e-20,0.18579958059514562,0.01665275857783854,0.9103724641067139,0.5804910826531771,0.8775413133509722,8.745217315388895e-20,0.10433700231392869,0.010526483141183336,0.8991107381980324,0.5684080896103009,0.7833932630969992,8.747663427812937e-20,0.1575900516084706,0.01538166962369966,0.9023944121624028,0.5883876974264367,0.8821983459662903,1.9179394914236326e-20,0.027219046934609425,0.00199834177056941,0.9265829631619074,0.6731546701659932,0.9678664844065964,4.096357955947718e-20,0.6061549358260502,0.38473138013348884,0.3652920113410386,0.2402372305924724,0.2772872215040896,5.537914844909666e-16,1.0,0.0,Stable-Tail-MatrixEns-r020_seed7
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.029707472475709828,0.036607780888912186,0.18579958059514562,0.21447860519620163,0.10433700231392869,0.13484521974279745,0.1575900516084706,0.19168752720073054,0.027219046934609425,0.036391465929339124,0.47400096146675214,0.28980461091964044,0.6061549358260502,0.23224902883343598,0.2632956732944634,0.30551101113773116,0.0,0.0,0.0,0.0,0.0,0.0,0.2632956732944634,0.2632956732944634,0.0,0.0,0.0,1.0,0.18579958059514562,0.18579958059514562,0.0,0.0,0.0,1.0,0.10433700231392869,0.10433700231392869,0.0,0.0,0.0,1.0,0.1575900516084706,0.1575900516084706,0.0,0.0,0.0,1.0,0.027219046934609425,0.027219046934609425,0.0,0.0,0.0,1.0,0.6061549358260502,0.6061549358260502,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-MatrixEns-r020_seed7
CVaR-risk,150,9.96,2.5955046321095274,0.003830699463070754,0.008601159728259908,0.0157112049870193,0.06465188923403618,0.009791443999015935,0.03415549762833579,0.014825584018318395,0.06421966503514372,0.002017586524535696,0.008573569456356766,0.1891676041544938,0.14747280890939413,0.36285797722670343,0.14961225860620647,0.03556614544630368,0.07122264057180014,0.10572249047247669,0.11231704264552823,0.536148907761272,0.4284209486270935,0.5959301094180763,0.4359084152833538,0.22763526285662616,0.03556614544630368,0.8437581901818594,0.536148907761272,0.7582084445693917,7.08630389117952e-20,0.1621163285554697,0.0157112049870193,0.9030868443178032,0.5895597193741933,0.8983839385640332,4.084954588924822e-20,0.0905483570385776,0.009791443999015935,0.8918650285864799,0.582158245307855,0.800517289190185,1.9174401862754174e-20,0.13694676300898814,0.014825584018318395,0.8917419901466594,0.5959301094180763,0.8983839385640332,6.134639277467513e-21,0.023759170664903906,0.002017586524535696,0.9150817781518329,0.6643311385516821,0.9722179502544415,1.3127490406040583e-20,0.6024309528673448,0.36285797722670343,0.39767706904827255,0.27822253704575217,0.3724079031253652,1.0456391969906822e-16,1.0,0.0,Stable-Tail-MatrixEns-r020_seed8
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.02581833211789665,0.03218726159250499,0.1621163285554697,0.18825064107636652,0.0905483570385776,0.12288812739775108,0.13694676300898814,0.16898534738827223,0.023759170664903906,0.03204625721527521,0.4752186143123291,0.28734847920871903,0.6024309528673448,0.23858008242220563,0.22763526285662616,0.26464547699854585,0.0,0.0,0.0,0.0,0.0,0.0,0.22763526285662616,0.22763526285662616,0.0,0.0,0.0,1.0,0.1621163285554697,0.1621163285554697,0.0,0.0,0.0,1.0,0.0905483570385776,0.0905483570385776,0.0,0.0,0.0,1.0,0.13694676300898814,0.13694676300898814,0.0,0.0,0.0,1.0,0.023759170664903906,0.023759170664903906,0.0,0.0,0.0,1.0,0.6024309528673448,0.6024309528673448,0.0,0.0,0.0,1.0,0.22,0.78,Stable-Tail-MatrixEns-r020_seed8
CVaR-risk,150,9.88,2.585244656291916,0.004190443543672713,0.008975781721239123,0.01716008233682563,0.06771809773191059,0.010571068477972099,0.03538813721886353,0.015447982063310012,0.06570036566897447,0.0021280813495661312,0.008947637721260577,0.17882705727193676,0.1436169765041155,0.3266304789543091,0.15588620682219972,0.03867306256120519,0.07411745588449808,0.09694552669551389,0.11252965525923632,0.5439989096331569,0.423559363541611,0.595098624286479,0.44107604248432536,0.25676483083437535,0.03867306256120519,0.8493833347955648,0.5439989096331569,0.8137959357706791,1.0200215957572978e-19,0.18179205529391765,0.01716008233682563,0.9056059831108287,0.5920721452903105,0.925751592675598,5.98408575967671e-20,0.10308972220609172,0.010571068477972099,0.8974575907990476,0.5856879833943331,0.8579343204845775,5.985455512159043e-20,0.15771933688989115,0.015447982063310012,0.9020539753156785,0.595098624286479,0.9253848214549649,4.0952530792838606e-20,0.026906266393129315,0.0021280813495661312,0.9209075938150061,0.6636525273858134,0.9640477750426941,4.207968058406021e-20,0.5874965409730544,0.3266304789543091,0.44402995392319417,0.3115649193698171,0.42494625426967164,1.0928563529677828e-16,1.0,0.0,Stable-Tail-MatrixEns-r020_seed9
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.02922339040351929,0.03514482863713763,0.18179205529391765,0.2051339138303768,0.10308972220609172,0.13486600984808098,0.15771933688989115,0.18917686108224493,0.026906266393129315,0.035009647905935096,0.4781756830221845,0.29984472719974,0.5874965409730544,0.2603834002053484,0.25676483083437535,0.2947136547563716,0.0,0.0,0.0,0.0,0.0,0.0,0.25676483083437535,0.25676483083437535,0.0,0.0,0.0,1.0,0.18179205529391765,0.18179205529391765,0.0,0.0,0.0,1.0,0.10308972220609172,0.10308972220609172,0.0,0.0,0.0,1.0,0.15771933688989115,0.15771933688989115,0.0,0.0,0.0,1.0,0.026906266393129315,0.026906266393129315,0.0,0.0,0.0,1.0,0.5874965409730544,0.5874965409730544,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-MatrixEns-r020_seed9
CVaR-risk,150,9.973333333333333,2.618844118884448,0.0032800453435921266,0.007494016599075793,0.01388778554663683,0.05773558668769267,0.008894730501762952,0.030100196227528672,0.012781181440999111,0.05669258675443002,0.0018343221561519046,0.007445131590019068,0.19462242957973241,0.13342284767366638,0.4007228779392949,0.14631216360349378,0.030363039211958143,0.06358100527073339,0.10637857512856143,0.11236988962940431,0.5350506443836998,0.42013093532295676,0.5958278098415186,0.42841835716980037,0.1875370098146393,0.030363039211958143,0.8380957484455631,0.5350506443836998,0.7154419271089834,2.301384198721804e-20,0.13468683684710414,0.01388778554663683,0.8968883235167289,0.587333564074166,0.8623835601086532,2.795419118708521e-20,0.07597779136914888,0.008894730501762952,0.8829298622352737,0.5744032692359223,0.8089443737440802,8.981357724063318e-21,0.11690913524737373,0.012781181440999111,0.8906742281957225,0.5958278098415186,0.8818636034107292,4.198968558525793e-21,0.019949639141221946,0.0018343221561519046,0.9080523640515535,0.6637887222415365,0.9603544790218428,1.6193355229250216e-20,0.6103891791163217,0.4007228779392949,0.3434960978178273,0.21482376698545272,0.33687416148632376,3.1407921404998547e-16,1.0,0.0,Stable-Tail-MatrixEns-r030_seed0
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.02164667437692564,0.02958751941999648,0.13468683684710414,0.1711574358267457,0.07597779136914888,0.11019052951267473,0.11690913524737373,0.15836005237028572,0.019949639141221946,0.02942223372449686,0.47298018985621515,0.27973577334143196,0.6103891791163217,0.2336478778126967,0.1875370098146393,0.23787810841700308,0.0,0.0,0.0,0.0,0.0,0.0,0.1875370098146393,0.1875370098146393,0.0,0.0,0.0,1.0,0.13468683684710414,0.13468683684710414,0.0,0.0,0.0,1.0,0.07597779136914888,0.07597779136914888,0.0,0.0,0.0,1.0,0.11690913524737373,0.11690913524737373,0.0,0.0,0.0,1.0,0.019949639141221946,0.019949639141221946,0.0,0.0,0.0,1.0,0.6103891791163217,0.6103891791163217,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-MatrixEns-r030_seed0
CVaR-risk,150,9.886666666666667,2.6203556976301727,0.0038918109390568595,0.008360860815213238,0.015765031096913542,0.0624343616894631,0.009971506436057907,0.03235752339608871,0.014643312477791269,0.06150310796865392,0.002022487394599557,0.008339926422938147,0.19051856433386974,0.13692610465553198,0.37908249809510447,0.1363671350353266,0.0356341016108612,0.06726936736407986,0.09617660117658873,0.10996789778028708,0.5336051468966836,0.43238293245293546,0.5898076845958844,0.44277690097133027,0.24052476405209744,0.0356341016108612,0.8518485123469668,0.5336051468966836,0.7546533703609366,2.204272029501144e-19,0.17069081324889945,0.015765031096913542,0.9076398383852516,0.5900149845103974,0.8743742028888519,1.2777229011380544e-19,0.09558964395541182,0.009971506436057907,0.8956842391671127,0.5742087619470007,0.798515065947017,1.2783902941957056e-19,0.1467825400923741,0.014643312477791269,0.9002380496380831,0.5898076845958844,0.8945662161992547,4.094884850204825e-20,0.025182603774310124,0.002022487394599557,0.9196871215683237,0.6528244303133599,0.9518096109041558,4.096357955947718e-20,0.6065327022828506,0.37908249809510447,0.37500072680549706,0.25628705924731604,0.3494369815764252,1.0156188689149884e-16,1.0,0.0,Stable-Tail-MatrixEns-r030_seed1
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.02730526248411792,0.03229547905958791,0.17069081324889945,0.18748465802852254,0.09558964395541182,0.12064749794220529,0.1467825400923741,0.17131681259381004,0.025182603774310124,0.03215535339769332,0.4795315009604433,0.29111837065049334,0.6065327022828506,0.2374520843917566,0.24052476405209744,0.2686523971386029,0.0,0.0,0.0,0.0,0.0,0.0,0.24052476405209744,0.24052476405209744,0.0,0.0,0.0,1.0,0.17069081324889945,0.17069081324889945,0.0,0.0,0.0,1.0,0.09558964395541182,0.09558964395541182,0.0,0.0,0.0,1.0,0.1467825400923741,0.1467825400923741,0.0,0.0,0.0,1.0,0.025182603774310124,0.025182603774310124,0.0,0.0,0.0,1.0,0.6065327022828506,0.6065327022828506,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-MatrixEns-r030_seed1
CVaR-risk,150,9.86,2.6036371049930604,0.003659923179764807,0.007831383477926515,0.014959273612281929,0.06092740005964229,0.009335961761987872,0.030888091738888387,0.013942149547704806,0.05983425059184303,0.001901518316492182,0.00782608087806995,0.18721774657570703,0.1417583684629625,0.3621868966396294,0.14211784427447327,0.033565935864168256,0.06466580467840116,0.09366534391533171,0.11259283835985161,0.5467287638749372,0.4082701434338481,0.5995929020048094,0.434440578581894,0.22198158581291258,0.033565935864168256,0.8487895482767358,0.5467287638749372,0.7380352276785584,1.0034917279751604e-19,0.16583485015590366,0.014959273612281929,0.9097941500286079,0.5997304896646704,0.9240016278804131,1.2780262204831837e-19,0.08775177245429303,0.009335961761987872,0.8936094223311071,0.5836173392374125,0.8499499850280225,1.2783902941957056e-19,0.14157870632053043,0.013942149547704806,0.9015236831092263,0.5995929020048094,0.892950064688287,8.746847984597943e-20,0.023101806923736645,0.001901518316492182,0.9176896281885164,0.6622241924905979,0.9546088824719497,1.8686821759772635e-19,0.6073967744891832,0.3621868966396294,0.4037062561871028,0.28657139369124557,0.4093661483746779,3.2164461776739935e-17,1.0,0.0,Stable-Tail-MatrixEns-r030_seed2
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.025107089903742632,0.03069274000766039,0.16583485015590366,0.20018200788351295,0.08775177245429303,0.11567134409596376,0.14157870632053043,0.17533586150590377,0.023101806923736645,0.030567711884741146,0.4805743840009103,0.2863286574136132,0.6073967744891832,0.23628946756394623,0.22198158581291258,0.2576014635962021,0.0,0.0,0.0,0.0,0.0,0.0,0.22198158581291258,0.22198158581291258,0.0,0.0,0.0,1.0,0.16583485015590366,0.16583485015590366,0.0,0.0,0.0,1.0,0.08775177245429303,0.08775177245429303,0.0,0.0,0.0,1.0,0.14157870632053043,0.14157870632053043,0.0,0.0,0.0,1.0,0.023101806923736645,0.023101806923736645,0.0,0.0,0.0,1.0,0.6073967744891832,0.6073967744891832,0.0,0.0,0.0,1.0,0.26666666666666666,0.7333333333333334,Stable-Tail-MatrixEns-r030_seed2
CVaR-risk,150,10.006666666666666,2.5945132262973276,0.0028592899149156074,0.0062418724292283845,0.011133428886532784,0.04556892386745763,0.007398763553258808,0.02525379863320032,0.01031745374539039,0.04509615668972314,0.001443103022927114,0.006236698858224919,0.19077121069249803,0.13247225044642888,0.3866220746724753,0.14484861059794446,0.02643835490800863,0.05103827806767387,0.11242908017906539,0.12958925489352377,0.5445235078273114,0.4332212381564697,0.6134276746711181,0.4210126228367904,0.19409797609478724,0.02643835490800863,0.8637886110880346,0.5445235078273114,0.7942980244360514,4.4110387044827494e-20,0.13812227561837062,0.011133428886532784,0.9193944000878348,0.6020950816847385,0.9148086786101342,5.970131336968854e-20,0.07855827804936173,0.007398763553258808,0.9058181551597192,0.5879350859357847,0.8160780427233676,3.859608705644389e-20,0.12003550194384943,0.01031745374539039,0.9140466480397543,0.6134276746711181,0.9093792483920622,4.199138632978078e-21,0.02042310133168728,0.001443103022927114,0.9293396727353344,0.6721802440233349,0.9699245368922533,1.1063430998601944e-20,0.6119271171173257,0.3866220746724753,0.3681893417403239,0.26407045824175374,0.3493760361796277,9.137096599347786e-17,1.0,0.0,Stable-Tail-MatrixEns-r030_seed3
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.022053298834092603,0.02852005371526997,0.13812227561837062,0.16977515965236337,0.07855827804936173,0.10908891118725328,0.12003550194384943,0.15672643803174924,0.02042310133168728,0.028392242115318378,0.4813601864070889,0.2908967812262415,0.6119271171173257,0.23289617095008852,0.19409797609478724,0.2406343512666035,0.0,0.0,0.0,0.0,0.0,0.0,0.19409797609478724,0.19409797609478724,0.0,0.0,0.0,1.0,0.13812227561837062,0.13812227561837062,0.0,0.0,0.0,1.0,0.07855827804936173,0.07855827804936173,0.0,0.0,0.0,1.0,0.12003550194384943,0.12003550194384943,0.0,0.0,0.0,1.0,0.02042310133168728,0.02042310133168728,0.0,0.0,0.0,1.0,0.6119271171173257,0.6119271171173257,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-MatrixEns-r030_seed3
CVaR-risk,150,9.893333333333333,2.5910187332519694,0.003460716416831472,0.008024201021484646,0.013222644961594294,0.05658869350367252,0.008994303790774818,0.032248458515214615,0.012415632464302082,0.05601536751962176,0.0018151949313844938,0.008015155898504621,0.18661632347446244,0.13087991916090777,0.36492240315537305,0.14207978287909634,0.03181819677054421,0.06505994141270721,0.09737674362673102,0.10933780630668473,0.5309977322479025,0.4231317560922976,0.5920980824843055,0.4361154253764481,0.20862714963831724,0.03181819677054421,0.847487746314165,0.5309977322479025,0.7587365526711363,9.552498148638765e-20,0.1548934080847539,0.013222644961594294,0.9146339077562693,0.5868443125881246,0.912296439402479,5.981620957965961e-20,0.08359248799142531,0.008994303790774818,0.8924029657714,0.5681367780094259,0.84328524458428,2.802837240474118e-20,0.13156960936754736,0.012415632464302082,0.9056344962572327,0.5920980824843055,0.8814757425182037,8.98173413768158e-21,0.022067353584521297,0.0018151949313844938,0.9177429715190014,0.6609068503017539,0.9542397330468507,1.3128050198846233e-20,0.5989543566185569,0.36492240315537305,0.3907342034943006,0.26532054744330574,0.368669403904307,3.3764450192807e-17,1.0,0.0,Stable-Tail-MatrixEns-r030_seed4
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.02391849743810562,0.031054578529732,0.1548934080847539,0.19167487239961337,0.08359248799142531,0.11860029320007844,0.13156960936754736,0.16902962802352037,0.022067353584521297,0.030944841897180445,0.4759642098160623,0.2858454770937881,0.5989543566185569,0.24344621403643926,0.20862714963831724,0.2509605857312338,0.0,0.0,0.0,0.0,0.0,0.0,0.20862714963831724,0.20862714963831724,0.0,0.0,0.0,1.0,0.1548934080847539,0.1548934080847539,0.0,0.0,0.0,1.0,0.08359248799142531,0.08359248799142531,0.0,0.0,0.0,1.0,0.13156960936754736,0.13156960936754736,0.0,0.0,0.0,1.0,0.022067353584521297,0.022067353584521297,0.0,0.0,0.0,1.0,0.5989543566185569,0.5989543566185569,0.0,0.0,0.0,1.0,0.22666666666666666,0.7733333333333333,Stable-Tail-MatrixEns-r030_seed4
CVaR-risk,150,9.973333333333333,2.590500629666831,0.002997275482917784,0.006480291866583035,0.0119744254485704,0.04894049598773486,0.007700638774096862,0.02548550499062754,0.011372300379185215,0.04858302208419001,0.001517853784985613,0.00646880548853658,0.18753498545310474,0.13917036617856768,0.3757587782616093,0.1412766706017852,0.02786842652173373,0.053773624382189564,0.10839428164426736,0.1260250856507345,0.5510198392969541,0.4131461749736327,0.6125937574061893,0.4190412647338348,0.18520471580462983,0.02786842652173373,0.8495263665317176,0.5510198392969541,0.7316551014455213,1.041596865734883e-20,0.1310242251624974,0.0119744254485704,0.9086090725999088,0.608557281190215,0.9076518338904911,1.913367167611693e-20,0.07532125157646886,0.007700638774096862,0.8977627347684648,0.5924516388951918,0.8423534493000409,1.9173569808103953e-20,0.1150590637481461,0.011372300379185215,0.9011611948713635,0.6125937574061893,0.8982613620855007,2.8740435362470353e-21,0.019386277864062783,0.001517853784985613,0.9217047338044694,0.6769202830157135,0.9471445938704064,1.3477406254273677e-20,0.6063318741294875,0.3757587782616093,0.3802753998353335,0.26985967759465057,0.3636204636475814,9.942339088530776e-17,1.0,0.0,Stable-Tail-MatrixEns-r030_seed5
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.021107280979704504,0.027623218206558383,0.1310242251624974,0.16258565310724019,0.07532125157646886,0.10656013149749245,0.1150590637481461,0.14888111155896672,0.019386277864062783,0.027504860651243135,0.4744548690139199,0.28479983175932694,0.6063318741294875,0.23236487498430675,0.18520471580462983,0.23236554893003894,0.0,0.0,0.0,0.0,0.0,0.0,0.18520471580462983,0.18520471580462983,0.0,0.0,0.0,1.0,0.1310242251624974,0.1310242251624974,0.0,0.0,0.0,1.0,0.07532125157646886,0.07532125157646886,0.0,0.0,0.0,1.0,0.1150590637481461,0.1150590637481461,0.0,0.0,0.0,1.0,0.019386277864062783,0.019386277864062783,0.0,0.0,0.0,1.0,0.6063318741294875,0.6063318741294875,0.0,0.0,0.0,1.0,0.20666666666666667,0.7933333333333333,Stable-Tail-MatrixEns-r030_seed5
